json;                                                                                                                                                        expectedServer;       expectedPhone;   expectedToken;                                                       isValid;  description
{'status':'success','phone':'+71234567890','server':'myserver.com','api_token':'1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef'};          "myserver.com";       "+71234567890";  "1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef";  true;     Домен второго уровня с номером +7
{'status':'success','phone':'+71234567890','server':'api.myserver.com','api_token':'1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef'};      "api.myserver.com";   "+71234567890";  "1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef";  true;     Домен третьего уровня с номером +7
{'status':'success','phone':'81234567890','server':'myserver.com','api_token':'1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef'};           "myserver.com";       "81234567890";   "1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef";  true;     Домен второго уровня с номером 8
{'status':'success','phone':'+70000000000','server':'myserver.com:8443','api_token':'1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef'};     "myserver.com:8443";  "+70000000000";  "1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef";  true;     Домен второго уровня с портом
{'status':'success','phone':'+70000000000','server':'https://myserver.com','api_token':'1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef'};  "";                   "";              "";                                                                  false;    Присутствует https://
{'status':'success','phone':'+70000000000','server':'http://myserver.com','api_token':'1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef'};   "";                   "";              "";                                                                  false;    Присутствует http://
{'status':'success','phone':'+70000000000','server':'invalid_domain_name','api_token':'1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef'};   "";                   "";              "";                                                                  false;    Нет доменной зоны
{'status':'success','phone':'+70000000000','server':'myserver.com','api_token':'1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcde'};           "";                   "";              "";                                                                  false;    Токен слишком короткий
{'status':'success','phone':'+70000000000','server':'myserver.com','api_token':'1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdeff'};         "";                   "";              "";                                                                  false;    Токен слишком длинный
{'status':'success','phone':'+70000000000','server':'myserver.com','api_token':'1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcd@f'};          "";                   "";              "";                                                                  false;    Токен содержит спецсимвол
{'status':'success','phone':'+70000000000','server':'myserver.com','api_token':'1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdhf'};          "";                   "";              "";                                                                  false;    Токен содержит символ вне диапазона
{'status':'error','phone':'+70000000000','server':'myserver.com','api_token':'1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef'};            "";                   "";              "";                                                                  false;    Статус не success
{'status':'success','phone':'+7-000-000-00-00','server':'myserver.com','api_token':'1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef'};      "";                   "";              "";                                                                  false;    Телефон содержит дефисы
{'status':'success','phone':'+7123456789a','server':'myserver.com','api_token':'1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef'};          "";                   "";              "";                                                                  false;    Телефон содержит буквы
